"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0003018","vascular process in circulatory system","145/6576","255/18842",0.568627450980392,1.62926983445446,7.40770622801005,4.82152216181889e-13,2.83505503114951e-09,1.8254911861187e-09,"SLC29A1/ABCC1/TEK/NPPB/SLC44A1/TFRC/DOCK4/ADRB2/ITGA4/BMP6/INSR/ADCY6/FGA/ROCK2/HTR1D/SLCO1C1/HRH1/SLC2A4/P2RY2/F2R/SCPEP1/FGG/ADRA1B/SLC1A3/SERPINF2/ZEB2/S100A1/SLC19A1/BDKRB2/AVPR1A/SRC/ATP1B2/UTS2B/SLC6A13/RGS2/ABCG2/ITGB1/SVEP1/SLC4A4/SH3GL2/SLC6A1/PDE2A/ECE1/ABCA2/ATP2A3/DRD1/AZU1/GCLC/ROCK1/MFSD2A/SLC12A2/ADD3/SLC2A13/KLF2/SLC4A8/NOS1/SLC22A3/CEACAM1/SLC2A1/ABCC4/PDE3A/SLC22A1/SLC6A17/SLC5A3/ABCB1/SCARB1/PER2/SLC22A2/OXTR/SLC2A3/SLC22A5/FGFBP3/SLC1A1/SLC13A3/SLC7A5/ITGB1BP1/NTS/NPPC/SLC38A2/ADRA2B/ACE/ZG16B/MMP2/SLC29A4/ADM/SLC8A2/RAP1GDS1/TACR1/NHERF1/CPS1/SLC16A7/BMPR2/SOD1/ADORA1/ABCC2/ATP8A1/CAV1/SLC1A2/ADRB1/ABCC9/FGB/GPER1/TGFB1/CTNNBIP1/SLIT2/FBN1/PLEC/SLC6A6/PTPN11/SLC27A4/LEPR/ADORA2B/TBXA2R/GCLM/STUB1/FABP5/SLC4A3/PTPRJ/TBXAS1/F2RL1/HRH2/UCN/C2CD4A/SLC16A2/AGER/LRP1/SMTNL1/BCR/KAT2B/DOCK5/SLC15A2/KCNJ8/HTR7/AGTR1/TNF/SLC29A2/P2RY1/LRP3/ATP1A4/ABCC3/C2CD4B/SLC28A2/SLC16A12/AKAP12/SLC6A4",145
"GO:0045785","positive regulation of cell adhesion","217/6576","437/18842",0.496567505720824,1.42279880516906,6.54768768134232,1.05740977161979e-10,2.07835065118637e-07,1.33824943562611e-07,"APOA1/IL7R/IL4I1/TEK/B2M/SDC4/FYN/NR4A3/JAK2/TFRC/ELANE/EDIL3/FLOT2/TMEM102/DSG2/FUT1/HMGB1/LIF/RET/LAMB1/ITGA4/TRAF6/NRP1/SMARCE1/TGM2/TNFRSF14/EPHA4/CD63/ETS1/EBI3/SOX4/FGA/CASS4/DENND6A/CDC42/FBLN1/IGFBP2/RRAS/ILK/CD160/STX3/FUT3/VCAM1/EPHA1/KLHL22/GATA3/NOD2/PKP3/FBLN2/FUT4/OPA1/EMP2/AP3B1/LAMA2/PPP3CA/SMARCC2/FGG/SERPINF2/FN1/TGFBR2/IL7/PRKCQ/NLRP3/CFL1/MDK/SRC/HYAL1/CCDC80/ABL2/HPSE/PLPP3/RAC1/C1QBP/LAMC1/DUSP10/CD70/CEACAM6/VNN1/RUNX1/UNC13D/THY1/CSK/RAG1/HLA-DOB/NPNT/CSF1/IL1A/JAK1/SMAD3/AZU1/ITGA5/CD274/SFRP1/CCL5/ROCK1/ITGAV/IGF2/PDGFB/HSPD1/FCHO1/P4HB/ANK3/MAP4K4/PRKCZ/TNFSF9/CD27/ADAM19/CARD11/ACTB/DISC1/PBRM1/XBP1/CD47/DOCK1/FERMT1/CITED2/ATM/S100A10/IL1B/PLAUR/RNASE10/VSIR/NFKBIZ/UTRN/SMARCD3/ZP3/GLI2/RHOH/PTPN6/CALR/AGR2/FLNA/CYRIB/CX3CL1/SHH/HAS2/EPB41L4B/IRAK1/ITGB1BP1/FOXP3/SMARCA2/FLOT1/ANXA1/RAC3/ARL2/HLA-A/CD81/HLA-G/BRD2/FOXC2/CAV1/IL23A/FGB/MTOR/NFKBID/NRG1/TGFB1/PKP1/MAP3K8/PYCARD/DAG1/TNFSF4/ADGRG1/PDCD1LG2/SOX12/SIRPA/PTPN11/TNFRSF18/CSPG5/JUP/HLA-DOA/PRKCA/AKT1/PTPRJ/SMARCD2/CARMIL1/ALOX15/IL12RB2/CHST2/ICOSLG/RHOA/TGFB2/HAVCR2/HLA-DMB/F11R/ADAM9/ERBB2/AGER/ADAM8/MIR27B/CD46/IL12A/ECM2/DOCK5/BCL6/ZMIZ1/ST3GAL4/GP6/TNFSF14/IL6/EFNB2/CD24/TNF/MFSD2B/TRIOBP/TPM1/NID1/TNFRSF13C/SOCS1/ITGB2/SMARCC1/PTPRU/DAB2/PNP/ACTL6A/IL18/NEDD9",217
"GO:0044282","small molecule catabolic process","184/6576","359/18842",0.512534818941504,1.46854943103647,6.56293048576287,1.06038298529917e-10,2.07835065118637e-07,1.33824943562611e-07,"SCARF1/PHYH/HAL/IL4I1/CYP26B1/NPL/GSTZ1/ACOT4/AKR1B10/HDC/HADHB/SULT1B1/ADCY10/NUDT7/AMACR/FUT1/FUT8/SCLY/DLD/LDHAL6B/AMDHD2/ABHD3/PDXP/HNMT/NUDT8/SORD/IRS2/CYP27A1/FUT6/AKR1D1/IVD/PGK1/UPP2/KMO/MPST/DERA/AKR1C3/ETFDH/PON2/ECH1/ALDH1B1/FUT4/PON3/HIBCH/GALK1/CYP24A1/GLB1/TXN2/TKFC/TKTL1/GOT2/PCCB/MCCC1/DHDH/LDHA/SLC16A3/SDS/CPT1A/HSD17B4/CAD/ASRGL1/CYP4F11/SULT1C4/HAGH/CYP4F3/ACOX2/CYP1A1/PFKL/MAT1A/HADH/ENO3/AMDHD1/MFSD2A/FAH/ABCD1/XYLB/NUDT3/SLC27A2/ACAA2/ALDH2/TPI1/PLIN5/NUDT1/SULT1A1/PKM/HACL2/AKR1A1/PFKP/HOGA1/DLAT/LDHB/NOS1/ACOT7/HK1/IRS1/HGD/NQO2/MCCC2/PNKD/GALM/ALDOA/DPEP1/QPRT/OXCT1/HADHA/CROT/CES1/CYP27B1/ENO2/ADH5/ECI1/ASS1/ENO1/EHHADH/MPI/GLB1L2/CRAT/ALDH4A1/CDA/CRYL1/SCP2/RBKS/AASDHPPT/SARDH/PIPOX/AADAT/HMGCLL1/BDH2/CYP7A1/RIDA/GLDC/GLS2/ESD/ACADL/ACAT1/BCKDHB/ABHD2/HIBADH/HSD17B6/ALDOB/ALDH5A1/PLA2G15/AIG1/PPM1K/ETFB/GAD1/BCKDK/AKT1/CYP4F2/DECR2/ACOXL/PGM1/FTCD/GAPDH/GK5/ACADS/AASS/ECHS1/CARNMT1/GALE/GLUD1/PCCA/ALDH7A1/TST/ABCD3/UPB1/MIOX/ALDH3B1/GLYCTK/ALDH8A1/DECR1/ACTN3/TDO2/ACOX3/LRP5/CYP4F12/ECI2/SHMT1/ACACB/PNP/HK3/PGAM1/LDHD/SRD5A3",184
"GO:0010232","vascular transport","59/6576","89/18842",0.662921348314607,1.89944708712649,6.22754168230444,1.51356850448306e-09,1.77995656127208e-06,1.14611355990465e-06,"SLC29A1/ABCC1/SLC44A1/TFRC/INSR/SLCO1C1/SLC2A4/SLC1A3/SLC19A1/AVPR1A/ATP1B2/SLC6A13/ABCG2/SLC4A4/SLC6A1/ABCA2/ATP2A3/MFSD2A/SLC12A2/SLC2A13/SLC4A8/SLC22A3/SLC2A1/ABCC4/SLC22A1/SLC6A17/SLC5A3/ABCB1/SLC22A2/SLC2A3/SLC22A5/SLC1A1/SLC13A3/SLC7A5/SLC38A2/SLC29A4/SLC8A2/NHERF1/SLC16A7/ABCC2/ATP8A1/SLC1A2/ABCC9/SLC6A6/SLC27A4/LEPR/FABP5/SLC4A3/SLC16A2/AGER/LRP1/SLC15A2/KCNJ8/SLC29A2/LRP3/ATP1A4/ABCC3/SLC28A2/SLC16A12",59
"GO:0150104","transport across blood-brain barrier","59/6576","89/18842",0.662921348314607,1.89944708712649,6.22754168230444,1.51356850448306e-09,1.77995656127208e-06,1.14611355990465e-06,"SLC29A1/ABCC1/SLC44A1/TFRC/INSR/SLCO1C1/SLC2A4/SLC1A3/SLC19A1/AVPR1A/ATP1B2/SLC6A13/ABCG2/SLC4A4/SLC6A1/ABCA2/ATP2A3/MFSD2A/SLC12A2/SLC2A13/SLC4A8/SLC22A3/SLC2A1/ABCC4/SLC22A1/SLC6A17/SLC5A3/ABCB1/SLC22A2/SLC2A3/SLC22A5/SLC1A1/SLC13A3/SLC7A5/SLC38A2/SLC29A4/SLC8A2/NHERF1/SLC16A7/ABCC2/ATP8A1/SLC1A2/ABCC9/SLC6A6/SLC27A4/LEPR/FABP5/SLC4A3/SLC16A2/AGER/LRP1/SLC15A2/KCNJ8/SLC29A2/LRP3/ATP1A4/ABCC3/SLC28A2/SLC16A12",59
"GO:0009117","nucleotide metabolic process","229/6576","478/18842",0.47907949790795,1.37269098229647,6.04311122665059,2.1365611408363e-09,2.09382991801958e-06,1.34821653145357e-06,"PRPSAP1/TSPO/NPPB/PINK1/RRM2/IMPDH2/ATP5MC3/FLCN/SULT1B1/ADCY10/MLST8/ATP1B1/NDUFA7/SAMHD1/OGDHL/TAFAZZIN/NDUFS6/GPI/INSR/ADCY6/OGG1/NEIL2/NME2/TYMS/NMRK2/PGK1/DTYMK/UPP2/KMO/TKT/JMJD8/GART/DERA/FIGNL1/DHTKD1/LRGUK/HINT1/AK5/NUDT18/NUDT15/OPA1/SLC25A13/ENPP1/IDH2/ADCY1/NNMT/ATP5F1C/TK2/ADCY9/KARS1/HSPA8/NDUFA1/TALDO1/NOX1/CTPS2/GOT2/UNG/SRC/ADCY3/UCHL1/RAN/LDHA/NDUFV1/CAD/REXO2/HPRT1/NT5M/GUCY1B1/SULT1C4/PRPS1/PFKL/SLC4A4/ATP5F1A/PDE2A/LACC1/AMPD2/NDUFB3/MYH6/IMPDH1/ME2/ADK/GAPDHS/TIGAR/SDHC/ENO3/ATP5F1B/MDH2/PUDP/PDE1A/PAICS/NME7/H6PD/NDUFS2/SHPK/CASK/RPIA/DMAC2L/ANTKMT/NUDT3/NDUFA2/ATIC/GMPR/TPI1/ABHD14B/SULT1A1/ACO1/PKM/RRM1/PDE8A/RFK/EIF6/NDUFA11/PFKP/CMPK1/DUT/NAPRT/LDHB/PFKFB3/HK1/SLC25A11/NDUFA13/GIT1/MACROH2A1/ME1/CARD11/NUDT17/DCK/IDH1/NDUFB6/SIRT6/PRKAG1/ALDOA/HIF1A/NUDT11/QPRT/NDUFB5/PARP14/PDE7B/ASPDH/NDUFB9/PAPSS1/ENO2/NDUFB10/GMPS/SULT2B1/ZBTB20/ATP5PB/NME1/TPST2/AK7/ENO1/HDAC4/PDE8B/NPPC/CDA/VCP/RBKS/ARL2/RUNDC3A/MTHFD1/APRT/ATP6V0C/OLA1/DCTD/MTHFD2L/PRPS2/PC/MTOR/TGFB1/AK9/GNAI3/NTHL1/NME3/ATP5F1D/NT5C3B/NDUFB7/NME4/ALDOB/ENTPD1/ATP5PD/TYMP/DNPH1/PDE4B/SLC4A7/NUDT4/LRRK2/GTPBP1/CNP/PGM1/GAPDH/NOCT/PGLS/NDUFB11/G6PD/SDHB/NNT/ADSS2/OGDH/TK1/ADSS1/NDUFA10/PFAS/TMSB4X/ATP5MC2/CMPK2/NDUFS5/PDE4C/NDUFC2/SLC25A18/HKDC1/NAXE/DHODH/BEND3/ATPSCKMT/PGD/ACTN3/MDH1/ADCY5/PARP1/DCTPP1/UCP2/NDUFS8/CTPS1/APP/SHMT1/PNP/HK3/PGAM1/ADCY7",229
"GO:0031589","cell-substrate adhesion","166/6576","333/18842",0.498498498498498,1.42833161628782,5.77420459399553,1.14414948596042e-08,8.96798966761515e-06,5.77448617947893e-06,"APOA1/TEK/SDC4/FAT2/JAK2/WASHC2C/EDIL3/COL13A1/PARVB/GDPD2/FUT1/ACER2/LAMB1/ITGA4/NRP1/CD63/ACTN2/FGA/CASS4/ROCK2/CDC42/FBLN1/RRAS/ILK/VCAM1/EPHA1/PXN/FBLN2/EMP2/ITGA11/ITGA8/FGG/FN1/ACTG1/MADCAM1/KANK1/ACTN4/CFL1/MDK/FZD4/SRC/ATP1B2/LAMB4/CCDC80/HPSE/PLPP3/RAC1/C1QBP/LAMC1/VTN/BCAM/ITGB1/ITGB8/CEACAM6/SVEP1/UNC13D/THY1/PIK3CB/NPNT/CSF1/SMAD3/ITGA5/SFRP1/PRKX/ROCK1/ITGAV/SEMA3E/HOXD3/SPOCK1/CASK/PDGFB/LIMCH1/WHAMM/TLN1/P4HB/LPXN/ITGAX/MAP4K4/TYRO3/ITGAM/DISC1/DOCK1/GPM6B/FERMT1/SRCIN1/S100A10/PLAUR/EPHB3/UTRN/ITGAD/GBP1/CLASP2/SPOCK2/CALR/AGR2/FLNA/CX3CL1/ITGB6/ACVRL1/HAS2/SORBS3/TBCD/ITGB1BP1/ITGA3/LAMA5/EPDR1/RAC3/PIK3R1/KIF14/TECTA/ITGA6/ARL2/ADAMTS9/ACTN1/FBLN5/TIAM1/MUC4/ITGB4/COL17A1/ITGBL1/MELTF/FGB/RADIL/TMEM8B/DAG1/DDR1/LAMC3/SMAD6/TNN/CSPG5/ITGB5/JUP/ADAMTS12/SERPINE1/PTPRJ/CARMIL1/ALOX15/RHOA/FRAS1/DAPK3/ADAM9/ANTXR1/RAB40C/BCR/MSLN/ITGB7/ECM2/DOCK5/SIGLEC1/VAMP3/ADAM15/RSU1/DMTN/PARVA/PLG/BST1/NTN5/TRIOBP/NID1/ACTN3/SPRY4/PKD1/ITGB2/DAB2/VCL/NEDD9",166
"GO:0006310","DNA recombination","168/6576","338/18842",0.497041420118343,1.42415669675636,5.76146947580389,1.22013464865512e-08,8.96798966761515e-06,5.77448617947893e-06,"LIG4/ENDOG/SPIDR/PSMC3IP/SYCE2/NABP2/NSMCE1/MRNIP/IL7R/GINS2/HMGB3/LIG1/TFRC/ZNF365/SYCP3/HMGB1/SAMHD1/H1-9P/TOP6BL/MMS22L/TIMELESS/RAG2/ACTR5/NSMCE3/SMC6/RUVBL1/PLK1/FIGNL1/MAD2L2/MLH1/RPA2/HDGFL2/PRDM9/RADX/DCAF1/REC8/WRN/SMARCAD1/MSH6/LIG3/SHLD3/YEATS4/HELB/FEN1/EXD2/EME1/CNTD1/FANCB/MSH5/NCAPH/CGAS/C1QBP/TRRAP/CDC45/UHRF1/KPNA2/NBN/PGBD5/MCM6/XRCC4/TCF3/RAD51/RHNO1/MCMDC2/FANCD2/TOPBP1/RAG1/MSH2/TOP3B/SKP2/CENPS/SMC2/HROB/MCRS1/SYCP2/MRE11/HSPD1/ING3/ANKRD31/SMC4/RPA4/RPA3/PMS2/ACTB/CENPX/KLHL15/MCM2/SIRT6/ATM/MCM3/NFKBIZ/EXO1/SANBR/SLF1/PARPBP/EP400/EPC1/BRCA2/RBBP8/PAGR1/MCM4/ZSWIM7/INO80C/SHLD2/NABP1/PSMD14/TEP1/RPA1/HTATSF1/TONSL/AP5Z1/RECQL4/HELLS/XRCC6/KIN/BLM/ACTR2/TGFB1/REV3L/H1-3/RAD21L1/ZCWPW1/POLQ/TNFSF4/RIF1/BRCA1/RAD54L/RECQL/PRKDC/CHEK1/MORF4L1/TOP2B/PELI1/BARD1/TNFSF13/RMI2/MSH3/RAD51AP1/APEX1/INO80D/XRCC3/GINS4/TRIP13/FIRRM/NONO/TERT/TOP2A/MCM5/TERF2IP/H1-4/RAD50/KDM1A/RNF212B/PDS5B/PARP1/RAD21/XRCC5/MCM7/HELQ/DMC1/CLCF1/MND1/NUCKS1/HMCES/NSMCE4A/BRME1/SLC15A4/ACTL6A",168
"GO:0006260","DNA replication","157/6576","313/18842",0.501597444089457,1.43721092480741,5.71108442628747,1.66155502959067e-08,9.98276844195611e-06,6.42790196438122e-06,"ENDOG/BRPF3/GINS2/LIG1/ZNF365/ASCC1/CARM1/SET/DTL/SAMHD1/EGFR/ZBTB38/RBBP7/MMS22L/TIMELESS/POLD1/SMARCAL1/ACTR5/CDC6/TYMS/RUVBL1/NFIA/ORC5/MAD2L2/RPA2/ORC3/NYNRIN/DSCC1/WRN/LIG3/USP43/TSPYL2/HELB/POLE/FEN1/EXD2/ORC2/EME1/SDE2/METTL4/CHAF1B/MCM10/CDC45/DONSON/NT5M/RFC5/NBN/MCM6/ID3/RAD51/CHTF18/POLD2/SSRP1/TOPBP1/POLE2/MSH2/CENPS/NAP1L1/DTD1/MCRS1/WDHD1/MRE11/LRR1/ATRX/CHAF1A/POLD4/POLD3/RRM1/SUPT16H/PDS5A/GINS1/DUT/CDK2/FAM111A/GINS3/JADE1/RPA4/RPA3/PRIM1/CENPX/MCM2/FAM111B/MCM3/EXO1/GLI2/DHX9/CUL4A/RBBP4/CDKN1A/POLA1/ACVRL1/TRAIP/TOP1MT/CDKN1B/BRCA2/USP1/RBBP8/VCP/E2F7/MCM4/GMNN/HLTF/PNKP/SETMAR/INO80C/PTK6/ORC1/RPA1/CDT1/SMC3/TONSL/RECQL4/RFC3/KIN/BLM/REV3L/UBE2V1/PARP10/POLQ/NFIC/CDK2AP1/BRCA1/CCNA2/RECQL/CDK1/DDB1/CHEK1/WDR18/RCHY1/PCNA/BARD1/RFC2/RMI2/UCN/PRIM2/CACYBP/INO80D/XRCC3/GINS4/AGER/JADE2/DNA2/TK1/EHMT2/BCL6/MCM5/MCMBP/POLE4/RAD50/PCLAF/POLRMT/PARP1/MCM7/DHFR/SHMT1/NUCKS1/ACTL6A",157
"GO:0034446","substrate adhesion-dependent cell spreading","61/6576","97/18842",0.628865979381443,1.80186934055735,5.79733170701438,1.69774973502655e-08,9.98276844195611e-06,6.42790196438122e-06,"APOA1/TEK/WASHC2C/PARVB/LAMB1/ITGA4/NRP1/FGA/CASS4/CDC42/FBLN1/ILK/EPHA1/PXN/ITGA8/FGG/FN1/KANK1/ACTN4/MDK/LAMB4/HPSE/RAC1/C1QBP/LAMC1/UNC13D/ITGAV/P4HB/LPXN/TYRO3/DOCK1/SRCIN1/S100A10/EPHB3/GBP1/CALR/FLNA/HAS2/ITGB1BP1/LAMA5/RAC3/PIK3R1/KIF14/MELTF/FGB/RADIL/LAMC3/CSPG5/CARMIL1/RHOA/ANTXR1/ITGB7/DOCK5/VAMP3/DMTN/PARVA/NTN5/TRIOBP/SPRY4/DAB2/NEDD9",61
