"gene_id","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","SYMBOL","GENENAME","GeneType","ENTREZID","Regulation","minusLog10P","minusLog10FDR"
"1960",7.91037709411525,3.06499201808162,0.914972635544989,3.95903904898546,7.52519335997114e-05,0.00528219228339745,"EGR3","early growth response 3","protein-coding","1960","Up in ZIKV",4.12348233638666,2.2771857935686
"2191",13.3988758859959,1.95059292427413,0.621542190403574,3.94389482959227,8.01688274008118e-05,0.00555448034247243,"FAP","fibroblast activation protein alpha","protein-coding","2191","Up in ZIKV",4.09599446861767,2.25535656587766
"105379051",13.5844267048505,-1.93527285392999,0.618865475118791,-3.92686473641648,8.60603468396836e-05,0.00590533963298329,"LOC105379051","uncharacterized LOC105379051","ncRNA","105379051","Down in ZIKV",4.06519690795998,2.22875511981358
"387700",11.2088085765961,1.93511185316395,0.671779234862114,3.75193762593278,0.000175473126361484,0.0108262367788847,"SLC16A12","solute carrier family 16 member 12","protein-coding","387700","Up in ZIKV",3.75578938613024,1.96552247875627
"83716",18.8931736881001,-1.39764134541524,0.491995414339555,-3.74177163572913,0.000182727525886917,0.0111453378966183,"CRISPLD2","cysteine rich secretory protein LCCL domain containing 2","protein-coding","83716","Down in ZIKV",3.73819602604452,1.9529067603455
"6507",8.3670180053818,2.47981268210708,0.844934986651279,3.7401392896614,0.000183918307331211,0.0111860995501531,"SLC1A3","solute carrier family 1 member 3","protein-coding","6507","Up in ZIKV",3.7353750386945,1.95132132000779
"165631",11.3475678820017,1.84975673580149,0.670298348754699,3.65957018480529,0.000252638643424128,0.0146182181542356,"PARP15","poly(ADP-ribose) polymerase family member 15","protein-coding","165631","Up in ZIKV",3.59750021932991,1.83510556123206
"51365",16.8262440071411,1.34915759650724,0.519387616896393,3.57768058844611,0.000346656706219237,0.0186471694056473,"PLA1A","phospholipase A1 member A","protein-coding","51365","Up in ZIKV",3.46010039377521,1.72938708368405
"105221694",12.0726863962515,1.60790384453378,0.620302125132417,3.54962719064029,0.000385777055143338,0.0203928419100339,"BISPR","BST2 interferon stimulated positive regulator","ncRNA","105221694","Up in ZIKV",3.413663606451,1.69052224750082
"26166",20.7935746590136,1.17345431812598,0.526522529774943,3.35250222378014,0.000800845980704839,0.0369511025881679,"RGS22","regulator of G protein signaling 22","protein-coding","26166","Up in ZIKV",3.09645099972316,1.43237259811319
